player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
107868.0,Justin Treichel,164156.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.988742,-1.1655176,0.25,0.2857143,1.0,7.0
107868.0,Justin Treichel,164175.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-0.22053063,0.16666667,0.57894737,3.0,17.0
107868.0,Justin Treichel,164187.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.74448496,0.72800386,0.18181819,0.083333336,3.0,17.0
107868.0,Justin Treichel,164199.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.89065015,1.4203598,0.11764706,0.6875,0.0,13.0
107868.0,Justin Treichel,164389.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.8730984,-0.17240942,0.22222222,0.3809524,0.0,25.0
107868.0,Justin Treichel,164393.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.298939,0.16666667,0.14285715,0.0,9.0
107868.0,Justin Treichel,164406.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.95016694,1.6647058,0.2857143,0.42105263,0.0,18.0
107868.0,Justin Treichel,164411.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.710835,0.26397324,0.11111111,0.6,1.0,11.0
107868.0,Justin Treichel,164427.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-0.97355676,0.16666667,0.4375,0.0,15.0
107868.0,Justin Treichel,164436.0,2024-2025,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.8711708,1.8582292,0.15384616,0.22222222,2.0,10.0
107868.0,Justin Treichel,219537.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.7061198,-0.22847724,0.15,0.083333336,0.0,18.0
107868.0,Justin Treichel,219552.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.49603167,0.59180784,0.15,0.41666666,0.0,21.0
107868.0,Justin Treichel,219567.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.79985654,-0.14669609,0.22222222,0.42857143,3.0,12.0
107868.0,Justin Treichel,219546.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.95083666,0.05882353,0.0,1.0,10.0
107868.0,Justin Treichel,219579.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-1.3296307,0.11111111,0.14285715,3.0,7.0
107868.0,Justin Treichel,219586.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,1.3645412,0.125,0.33333334,0.0,10.0
107868.0,Justin Treichel,219594.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.8740526,-1.0456524,0.07692308,,1.0,1.0
107868.0,Justin Treichel,219609.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.9711288,1.0952935,0.16666667,0.3,1.0,12.0
107868.0,Justin Treichel,219615.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.19354177,0.0,0.6363636,0.0,11.0
107868.0,Justin Treichel,219640.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.049758792,0.0625,0.375,0.0,8.0
107868.0,Justin Treichel,219668.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.9732853,0.0,0.6666667,0.0,4.0
107868.0,Justin Treichel,219646.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.75658953,0.11764706,0.5,1.0,8.0
107868.0,Justin Treichel,219658.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-0.639812,0.25,0.75,0.0,3.0
107868.0,Justin Treichel,219677.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.6176364,-0.4424764,0.083333336,0.33333334,2.0,6.0
107868.0,Justin Treichel,219621.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-1.5378604,0.0,0.5,1.0,17.0
107868.0,Justin Treichel,219750.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.8343328,0.1345408,0.11764706,0.4,1.0,3.0
107868.0,Justin Treichel,219719.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-1.1810176,0.0,0.6666667,1.0,5.0
107868.0,Justin Treichel,219697.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.95430195,0.18181819,0.4,0.0,9.0
107868.0,Justin Treichel,219725.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.82216257,-1.0573295,0.33333334,0.27272728,0.0,8.0
107868.0,Justin Treichel,219701.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.88754743,-0.12522924,0.11111111,0.6666667,1.0,5.0
107868.0,Justin Treichel,219740.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.76081264,0.2795756,0.083333336,0.4,0.0,10.0
107868.0,Justin Treichel,219759.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.66843784,-0.6840141,0.0,0.6666667,0.0,7.0
107868.0,Justin Treichel,219764.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-0.56371427,0.15384616,0.7777778,0.0,11.0
107868.0,Justin Treichel,219687.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,0.5611036,0.15384616,0.4,0.0,12.0
107868.0,Justin Treichel,219772.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.73233575,0.036010385,0.0,0.41666666,1.0,8.0
107868.0,Justin Treichel,219785.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.9500753,-0.62572813,0.1,0.09090909,0.0,15.0
107868.0,Justin Treichel,219795.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,0.7759876,0.11057508,0.12,0.54545456,0.0,10.0
107868.0,Justin Treichel,219812.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-0.56742597,0.11111111,0.8,1.0,2.0
107868.0,Justin Treichel,219826.0,2025-2026,keuken_kampioen_divisie,0.0,23.0,PLAYS,Roda JC Kerkrade,0.37057419,0.433012,0.0624378099999999,,-0.5466449,0.125,0.44444445,1.0,7.0
103168.0,Mohamed Koné,164447.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.8495647,-0.08824968,0.18181819,0.5,1.0,6.0
103168.0,Mohamed Koné,164452.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,,-0.38909715,0.25,0.083333336,0.0,12.0
103168.0,Mohamed Koné,164463.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.7211361,0.0,0.0,0.42857143,0.0,5.0
103168.0,Mohamed Koné,164465.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,,0.367172,0.083333336,0.5,2.0,13.0
103168.0,Mohamed Koné,164480.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.82598907,0.18809769,0.33333334,0.4,1.0,12.0
103168.0,Mohamed Koné,164482.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,,-2.3787837,0.25,0.6,1.0,2.0
103168.0,Mohamed Koné,164498.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.88158584,0.8951108,0.1764706,0.33333334,0.0,8.0
103168.0,Mohamed Koné,164520.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,,0.64803165,0.375,0.6666667,1.0,6.0
103168.0,Mohamed Koné,164572.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,,0.813074,0.071428575,0.2857143,3.0,12.0
103168.0,Mohamed Koné,164582.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.86221164,-0.66512257,0.16666667,,1.0,4.0
103168.0,Mohamed Koné,164591.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.94038427,0.03804338,0.0,0.16666667,1.0,14.0
103168.0,Mohamed Koné,164597.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,,0.8519806,0.23076923,0.5,0.0,16.0
103168.0,Mohamed Koné,164607.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.49634454,-0.83878493,0.0625,0.27272728,2.0,12.0
103168.0,Mohamed Koné,164611.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.6880785,0.39131212,0.10526316,0.33333334,1.0,14.0
103168.0,Mohamed Koné,164632.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.5820196,0.81595933,0.09090909,0.5,1.0,6.0
103168.0,Mohamed Koné,164637.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.69622564,0.13616121,0.0,0.25,1.0,9.0
103168.0,Mohamed Koné,164648.0,2024-2025,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.6398399,-0.258241,0.09090909,0.75,0.0,9.0
103168.0,Mohamed Koné,203693.0,2025-2026,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.55048996,0.0,0.0,0.0,1.0,9.0
103168.0,Mohamed Koné,203764.0,2025-2026,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.8777843,-0.04996687,0.083333336,0.2857143,2.0,12.0
103168.0,Mohamed Koné,203781.0,2025-2026,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,0.474594,-0.74416435,0.2631579,0.25,0.0,12.0
103168.0,Mohamed Koné,203824.0,2025-2026,belgian_pro_league,0.0,24.0,PLAYS,RSC Charleroi,0.61397649,0.67107149,0.057095,,-0.5008645,0.083333336,0.25,2.0,9.0
53364.0,Taishi Brandon Nozawa,203741.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,,1.3813536,0.23529412,0.33333334,0.0,21.0
53364.0,Taishi Brandon Nozawa,203746.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,,-1.3337084,0.22222222,0.5,2.0,7.0
53364.0,Taishi Brandon Nozawa,203760.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,,1.299288,0.21052632,0.5,3.0,17.0
53364.0,Taishi Brandon Nozawa,203857.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,,-0.7372534,0.14285715,0.36363637,1.0,16.0
53364.0,Taishi Brandon Nozawa,203818.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,0.9553833,0.80646586,0.26666665,0.0,0.0,25.0
53364.0,Taishi Brandon Nozawa,203798.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,0.7767415,-0.55165565,0.0,0.0,0.0,8.0
53364.0,Taishi Brandon Nozawa,203802.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,,-0.05287206,0.0,0.5,3.0,6.0
53364.0,Taishi Brandon Nozawa,203836.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,0.9326925,-0.79672587,0.0,0.0,0.0,4.0
53364.0,Taishi Brandon Nozawa,203840.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,,-0.097296834,0.0,0.5555556,1.0,17.0
53364.0,Taishi Brandon Nozawa,203808.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,0.9461904,0.94209623,0.083333336,0.0,0.0,25.0
53364.0,Taishi Brandon Nozawa,203769.0,2025-2026,belgian_pro_league,0.0,23.0,PLAYS,Royal Antwerpen FC,0.614975735,0.67107149,0.0560957549999999,0.877692,1.1370469,0.2,0.375,0.0,18.0
116723.0,Pavlo Isenko,209489.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,-0.36876005,0.0,0.2,1.0,5.0
116723.0,Pavlo Isenko,209281.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,0.7731934,-0.031265378,0.125,0.33333334,2.0,7.0
116723.0,Pavlo Isenko,209289.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,0.079321384,0.033333335,0.16666667,0.0,17.0
116723.0,Pavlo Isenko,209305.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,1.0975674,0.0,0.6666667,0.0,7.0
116723.0,Pavlo Isenko,209337.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,0.7797306,-0.091023505,0.0,0.0,2.0,6.0
116723.0,Pavlo Isenko,209321.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,2.5204349,0.0,0.33333334,0.0,7.0
116723.0,Pavlo Isenko,209361.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,1.3316364,0.125,0.0,0.0,3.0
116723.0,Pavlo Isenko,209345.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,0.7882739,0.528744,0.0,1.0,1.0,1.0
116723.0,Pavlo Isenko,209353.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,0.27052078,0.125,1.0,3.0,1.0
116723.0,Pavlo Isenko,209329.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,0.88309413,-0.90476596,0.0,1.0,1.0,5.0
116723.0,Pavlo Isenko,209418.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,-1.4221666,0.0,0.6666667,4.0,2.0
116723.0,Pavlo Isenko,209433.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,0.7764822,-0.05850655,0.04,0.6666667,1.0,6.0
116723.0,Pavlo Isenko,209441.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,0.59753454,-0.18828738,0.0,0.0,2.0,4.0
116723.0,Pavlo Isenko,209449.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,1.3643569,0.0625,0.5,3.0,9.0
116723.0,Pavlo Isenko,209457.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,0.88383967,0.098022774,0.0625,0.0,0.0,6.0
116723.0,Pavlo Isenko,209401.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,0.5229819,0.33333334,0.6666667,1.0,5.0
116723.0,Pavlo Isenko,209465.0,2025-2026,superliga_romania,0.0,22.0,PLAYS,Universitatea Craiova,0.401354885,0.456571,0.055216115,,-1.2685928,0.0,0.0,1.1229343,2.0
97058.0,Menno Bergsen,219537.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.8913757,-0.37909412,0.0,0.3846154,0.0,12.0
97058.0,Menno Bergsen,219551.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,-0.3421626,0.0,0.36363637,2.0,15.0
97058.0,Menno Bergsen,219565.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.82757825,1.3859161,0.11764706,0.09090909,0.0,20.0
97058.0,Menno Bergsen,219541.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,0.19110775,0.0,0.07692308,0.0,31.0
97058.0,Menno Bergsen,219580.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.9937338,0.17127848,0.0,0.16666667,1.0,11.0
97058.0,Menno Bergsen,219587.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,0.315593,0.0625,0.375,0.0,17.0
97058.0,Menno Bergsen,219596.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,-2.0367746,0.0,0.6,0.0,6.0
97058.0,Menno Bergsen,219604.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.9828651,0.50664014,0.17391305,0.3846154,0.0,14.0
97058.0,Menno Bergsen,219620.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,1.410517,0.13333334,0.3,0.0,11.0
97058.0,Menno Bergsen,219633.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,-0.11105907,0.15384616,0.14285715,2.0,30.0
97058.0,Menno Bergsen,219664.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,1.8060932,0.11111111,0.54545456,1.0,9.0
97058.0,Menno Bergsen,219647.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.9903852,0.002278328,0.0,0.125,3.0,17.0
97058.0,Menno Bergsen,219654.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,-0.16326952,0.071428575,0.3846154,1.0,18.0
97058.0,Menno Bergsen,219675.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.8936209,0.0,0.06666667,0.5555556,1.0,6.0
97058.0,Menno Bergsen,219629.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.9714865,-0.68113756,0.0,0.2,1.0,12.0
97058.0,Menno Bergsen,219741.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,0.4795103,0.0,0.6,1.0,6.0
97058.0,Menno Bergsen,219714.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.5805412,-0.1591466,0.22222222,0.5555556,2.0,8.0
97058.0,Menno Bergsen,219694.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.55327815,0.101815365,0.15789473,0.6666667,0.0,10.0
97058.0,Menno Bergsen,219723.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.90049016,-0.93248844,0.16666667,0.33333334,1.0,6.0
97058.0,Menno Bergsen,219704.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.654444,-1.4983666,0.045454547,0.5,0.0,9.0
97058.0,Menno Bergsen,219734.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,0.102684736,0.0,0.22222222,0.0,10.0
97058.0,Menno Bergsen,219770.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.9920688,1.5562787,0.05,0.375,1.0,12.0
97058.0,Menno Bergsen,219777.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.7980886,1.3085407,0.17391305,0.09090909,1.0,19.0
97058.0,Menno Bergsen,219681.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,,-0.57900834,0.071428575,0.3,0.0,9.0
97058.0,Menno Bergsen,219783.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.9843104,0.10173794,0.05882353,0.5,0.0,11.0
97058.0,Menno Bergsen,219792.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.6204832,0.04745282,0.07692308,0.25,2.0,17.0
97058.0,Menno Bergsen,219804.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.5739864,-2.1287932,0.05882353,0.42857143,1.0,13.0
97058.0,Menno Bergsen,219829.0,2025-2026,keuken_kampioen_divisie,0.0,26.0,PLAYS,Helmond Sport,0.383098135,0.433012,0.049913865,0.7470917,-0.15312678,0.22222222,0.5,2.0,6.0
4579.0,Hans Christian Bernat,203885.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.8979336,0.38594872,0.18181819,0.3846154,0.0,18.0
4579.0,Hans Christian Bernat,203891.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,0.31244418,0.0,0.71428573,3.0,11.0
4579.0,Hans Christian Bernat,203916.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,-1.0481457,0.0,0.4,2.0,4.0
4579.0,Hans Christian Bernat,203928.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,1.9103528,0.0,0.30769232,2.0,22.0
4579.0,Hans Christian Bernat,203942.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.87970704,-1.9400243,0.1764706,0.5714286,1.0,7.0
4579.0,Hans Christian Bernat,203947.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,-1.5199964,0.18181819,0.5555556,2.0,9.0
4579.0,Hans Christian Bernat,203965.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,0.5304539,0.07692308,0.33333334,4.0,9.0
4579.0,Hans Christian Bernat,203977.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,-1.4874418,0.16666667,0.33333334,1.0,9.0
4579.0,Hans Christian Bernat,203983.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,0.5159321,0.055555556,0.0,2.0,13.0
4579.0,Hans Christian Bernat,203991.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.93529326,-1.3843089,0.125,0.27272728,1.0,20.0
4579.0,Hans Christian Bernat,204003.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,,0.5077398,0.05882353,0.0,1.0,14.0
4579.0,Hans Christian Bernat,204008.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.947554,1.3438816,0.05,0.14285715,1.0,18.0
4579.0,Hans Christian Bernat,204016.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.84294534,-0.05066991,0.0,0.2,3.0,9.0
4579.0,Hans Christian Bernat,208116.0,2025-2026,bundesliga_2,0.0,25.0,PLAYS,Karlsruher SC,0.6607162449999999,0.710514535,0.04979829,0.7938621,-0.1509602,0.1,0.5,0.0,15.0
