player_id,player_name,match_id,season,competition,is_origin,age,label,club,origin_median,current_median,step,save_pct,psxg_delta,catches,long_pass_acc,sweeper_actions,errors
15146.0,Federico Ravaglia,205583.0,2025-2026,serie_a,1.0,26.0,STAYED,,0.82,,0.0,,0.8015132,0.05882353,0.5833333,0.0,15.0
15146.0,Federico Ravaglia,205567.0,2025-2026,serie_a,1.0,26.0,STAYED,,0.82,,0.0,,-0.0038232803,0.1,0.33333334,0.0,13.0
15146.0,Federico Ravaglia,205588.0,2025-2026,serie_a,1.0,26.0,STAYED,,0.82,,0.0,0.8967443,-0.65845084,0.0,0.2,2.0,14.0
15146.0,Federico Ravaglia,205599.0,2025-2026,serie_a,1.0,26.0,STAYED,,0.82,,0.0,,-0.432558,0.1875,0.26666668,1.0,18.0
15146.0,Federico Ravaglia,205608.0,2025-2026,serie_a,1.0,26.0,STAYED,,0.82,,0.0,,-0.56547654,0.33333334,0.8333333,1.0,3.0
15146.0,Federico Ravaglia,205628.0,2025-2026,serie_a,1.0,26.0,STAYED,,0.82,,0.0,,-0.45760417,0.0,0.5,1.0,5.0
55999.0,Yuma Obata,37711.0,2020,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,0.0,,,0.0,9.0
55999.0,Yuma Obata,37727.0,2020,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-2.0,,,0.0,8.0
55999.0,Yuma Obata,37738.0,2020,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-1.0,,,0.0,8.0
55999.0,Yuma Obata,37745.0,2020,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-2.0,,,0.0,10.0
55999.0,Yuma Obata,37768.0,2020,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-5.0,,,0.0,7.0
55999.0,Yuma Obata,39750.0,2020,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-3.0,,,0.0,12.0
55999.0,Yuma Obata,39761.0,2020,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-3.0,,,0.0,12.0
55999.0,Yuma Obata,186327.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,0.85147953,0.0,0.42857143,2.0,10.0
55999.0,Yuma Obata,186339.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.98892695,-0.12216592,0.0,0.33333334,1.0,7.0
55999.0,Yuma Obata,186351.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.81780535,0.12301588,0.09090909,0.33333334,2.0,12.0
55999.0,Yuma Obata,186520.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.7758318,0.25729987,0.07692308,0.71428573,1.0,9.0
55999.0,Yuma Obata,186523.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-0.8843429,0.083333336,0.0,0.0,10.0
55999.0,Yuma Obata,186539.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,0.10538265,0.125,0.25,2.0,16.0
55999.0,Yuma Obata,186551.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.91449165,0.47659284,0.09090909,0.25,0.0,5.0
55999.0,Yuma Obata,186561.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,0.37227798,0.0,0.0,3.0,5.0
55999.0,Yuma Obata,186564.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,-1.1777744,0.0,1.0,2.0,4.0
55999.0,Yuma Obata,186572.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.694365,-0.2763862,0.09090909,0.0,2.0,11.0
55999.0,Yuma Obata,186583.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.85731614,0.23248486,0.06666667,0.75,3.0,5.0
55999.0,Yuma Obata,186597.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,1.6301658,0.125,0.4,2.0,11.0
55999.0,Yuma Obata,186611.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.9439478,-0.8717234,0.05882353,0.5,1.0,7.0
55999.0,Yuma Obata,186641.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.89594215,0.34488678,0.045454547,0.6363636,2.0,16.0
55999.0,Yuma Obata,186651.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,0.90929395,0.06666667,0.2,0.0,12.0
55999.0,Yuma Obata,186653.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.77825636,0.20908049,0.07692308,0.45454547,0.0,15.0
55999.0,Yuma Obata,186671.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.94507325,0.18851078,0.2,0.7777778,2.0,6.0
55999.0,Yuma Obata,186674.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.97656983,0.8128008,0.125,0.44444445,0.0,14.0
55999.0,Yuma Obata,186691.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,0.0,0.0,0.75,1.0,10.0
55999.0,Yuma Obata,186697.0,2025,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,0.13790321,0.0,0.0,2.0,16.0
55999.0,Yuma Obata,241753.0,2026,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.75300664,-0.4027589,0.090909086,0.3,0.0,16.0
55999.0,Yuma Obata,241771.0,2026,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,0.6271194,-0.7736652,0.0,0.2,3.0,17.0
55999.0,Yuma Obata,241779.0,2026,j1_league,1.0,24.0,STAYED,,0.614975735,,0.0,,1.100349,0.071428575,0.09090909,3.0,20.0
116814.0,Zan Mauricio,156261.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.9182865,-0.12170899,0.21052632,0.0,0.0,10.0
116814.0,Zan Mauricio,156266.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,-0.60174954,0.125,0.42857143,0.0,11.0
116814.0,Zan Mauricio,156272.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,-0.62486815,0.0,0.5,0.0,9.0
116814.0,Zan Mauricio,156275.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.995095,-0.7264869,0.0,1.0,3.0,8.0
116814.0,Zan Mauricio,156293.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.67338026,0.019292623,0.0,0.0,1.9814771,4.0
116814.0,Zan Mauricio,156295.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.79255235,-0.21641684,0.0,,1.0,5.0
116814.0,Zan Mauricio,156302.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,-1.1523685,0.2,0.8333333,0.0,7.0
116814.0,Zan Mauricio,156306.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,0.20286082,0.1875,0.6666667,0.0,9.0
116814.0,Zan Mauricio,156311.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,-0.115709186,0.11764706,0.5,0.0,7.0
116814.0,Zan Mauricio,156317.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,-0.5956515,0.0,0.0,0.0,11.0
116814.0,Zan Mauricio,156320.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.8543997,-0.5107793,0.16666667,0.6666667,0.0,4.0
116814.0,Zan Mauricio,156329.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,0.35538197,0.2,0.2,2.0,10.0
116814.0,Zan Mauricio,156338.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.80535215,-0.71421814,0.05263158,1.0,1.0,5.0
116814.0,Zan Mauricio,156340.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.7721394,0.61860436,0.14285715,0.5,1.0,13.0
116814.0,Zan Mauricio,156356.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,0.13245797,0.1,0.25,0.0,13.0
116814.0,Zan Mauricio,156362.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,0.7653506,0.0,0.5,1.0,9.0
116814.0,Zan Mauricio,156365.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.56892884,-0.6282401,0.2,0.0,0.0,5.0
116814.0,Zan Mauricio,156373.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,1.4796247,0.06451613,0.33333334,0.0,9.0
116814.0,Zan Mauricio,156374.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.66031057,0.65933514,0.14814815,0.6666667,0.0,11.0
116814.0,Zan Mauricio,156383.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,-0.96042204,0.0,0.25,1.0,7.0
116814.0,Zan Mauricio,156385.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.8503825,-1.0129082,0.0625,0.33333334,0.0,22.0
116814.0,Zan Mauricio,156396.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.19327372,-1.1102659,0.07692308,0.0,1.0,12.0
116814.0,Zan Mauricio,156401.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.9550429,0.23737717,0.0,0.625,0.0,8.0
116814.0,Zan Mauricio,156407.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,0.56901455,0.11764706,0.42857143,0.0,14.0
116814.0,Zan Mauricio,156410.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.92702806,-0.08910489,0.04761905,0.2,0.0,12.0
116814.0,Zan Mauricio,156418.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,-1.5009408,0.0,0.0,0.0,5.0
116814.0,Zan Mauricio,156419.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.72215647,0.33015418,0.083333336,0.33333334,0.0,11.0
116814.0,Zan Mauricio,156428.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.70157915,-0.9519398,0.16666667,0.4,0.0,9.0
116814.0,Zan Mauricio,156430.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,0.74428153,-1.3922219,0.14285715,0.33333334,0.0,7.0
116814.0,Zan Mauricio,156437.0,2024-2025,prva_liga,1.0,21.0,STAYED,,0.383098135,,0.0,,0.19038014,0.125,0.0,1.0,18.0
166198.0,Stojan Lekovic,128350.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,0.10255504,0.2,0.5,1.0,9.0
166198.0,Stojan Lekovic,125335.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.8723558,-1.097708,0.0,0.33333334,1.0,3.0
166198.0,Stojan Lekovic,125322.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,0.4962666,0.16666667,0.5,2.0,7.0
166198.0,Stojan Lekovic,125486.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.65811074,0.28307164,0.09090909,,0.0,4.0
166198.0,Stojan Lekovic,125275.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,0.0,0.07692308,0.5714286,0.0,9.0
166198.0,Stojan Lekovic,125456.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.84306633,-0.4349854,0.0,1.0,0.0,5.0
166198.0,Stojan Lekovic,125357.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.88012767,1.4764764,0.125,0.25,0.0,5.0
166198.0,Stojan Lekovic,125312.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,-0.16050267,0.23076923,0.2857143,0.0,13.0
166198.0,Stojan Lekovic,125470.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.82616454,0.7412938,0.14285715,0.0,1.0,8.0
166198.0,Stojan Lekovic,125437.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.77129996,0.65778273,0.09090909,0.14285715,1.0,12.0
166198.0,Stojan Lekovic,125462.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,-2.0502374,0.0,0.0,0.0,2.0
166198.0,Stojan Lekovic,125466.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,0.84860003,0.23076923,0.33333334,0.0,13.0
166198.0,Stojan Lekovic,125279.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.9581742,-1.2308125,0.0,0.2857143,1.0,10.0
166198.0,Stojan Lekovic,125492.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.91772854,-0.05858159,0.16666667,0.0,0.0,8.0
166198.0,Stojan Lekovic,125320.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,0.21947491,0.2857143,0.42857143,1.0,11.0
166198.0,Stojan Lekovic,125480.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.8749391,0.929694,0.0,,1.0,7.0
166198.0,Stojan Lekovic,125301.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.81586814,0.6102277,0.083333336,1.0,1.0,5.0
166198.0,Stojan Lekovic,125374.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.9700281,-0.38088036,0.13636364,0.71428573,0.0,10.0
166198.0,Stojan Lekovic,125453.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.7654894,0.06681752,0.0,0.33333334,0.0,10.0
166198.0,Stojan Lekovic,125292.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.98456,0.7589953,0.16666667,0.5,1.0,4.0
166198.0,Stojan Lekovic,150511.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.7248753,-0.15056229,0.14285715,0.5,1.0,4.0
166198.0,Stojan Lekovic,150518.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.76411766,-0.55662537,0.055555556,0.4,0.0,5.0
166198.0,Stojan Lekovic,150520.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,-0.94437265,0.25,0.5,1.0,4.0
166198.0,Stojan Lekovic,150524.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,-0.9867592,0.33333334,0.71428573,0.0,5.0
166198.0,Stojan Lekovic,150527.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.8432513,-0.019161224,0.11764706,0.625,0.0,7.0
166198.0,Stojan Lekovic,150532.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,,1.8196571,0.15789473,0.375,2.0,7.0
166198.0,Stojan Lekovic,150536.0,2023-2024,super_liga_srbije,1.0,24.0,STAYED,,0.34917809,,0.0,0.80879676,1.2455659,0.45454547,0.36363637,0.0,13.0
162396.0,Mamour Ndiaye,193804.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.60542995,0.57217133,0.1724138,0.0,0.0,24.0
162396.0,Mamour Ndiaye,193817.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,0.34246123,0.33333334,0.16666667,3.0,9.0
162396.0,Mamour Ndiaye,193837.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.7925956,0.86310387,0.11111111,0.09090909,1.0,19.0
162396.0,Mamour Ndiaye,193845.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.8923012,1.1842049,0.2777778,0.33333334,1.0,10.0
162396.0,Mamour Ndiaye,193847.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,1.9224727,0.07692308,0.2857143,1.0,14.0
162396.0,Mamour Ndiaye,193865.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.6522399,0.42049813,0.115384616,0.46153846,4.0,20.0
162396.0,Mamour Ndiaye,193876.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,0.23126149,0.11111111,0.0,1.0,7.0
162396.0,Mamour Ndiaye,193891.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,0.5164883,0.33333334,0.2857143,2.0,6.0
162396.0,Mamour Ndiaye,193900.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,0.3464771,0.14285715,0.33333334,1.0,5.0
162396.0,Mamour Ndiaye,193907.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.81411266,-0.5945525,0.14285715,0.75,0.0,4.0
162396.0,Mamour Ndiaye,193917.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,-0.56277895,0.10526316,0.5,3.0,12.0
162396.0,Mamour Ndiaye,193923.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.8599846,-1.8859365,0.0952381,0.33333334,0.0,13.0
162396.0,Mamour Ndiaye,193932.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,-0.54166985,0.0,0.14285715,1.0443615,8.0
162396.0,Mamour Ndiaye,193950.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.8899011,0.6824415,0.083333336,0.36363637,1.0,12.0
162396.0,Mamour Ndiaye,193952.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,0.41817546,0.16666667,0.27272728,1.0,16.0
162396.0,Mamour Ndiaye,193966.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.9430794,1.6966968,0.16,0.3846154,1.0,19.0
162396.0,Mamour Ndiaye,193981.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,-0.7057445,0.16666667,0.36363637,3.0,15.0
162396.0,Mamour Ndiaye,193986.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,,1.1907377,0.05,0.5,0.0,18.0
162396.0,Mamour Ndiaye,194004.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.7442906,-0.0029186606,0.16666667,0.42857143,0.0,16.0
162396.0,Mamour Ndiaye,194021.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.7689939,-0.9411293,0.15384616,0.6,1.0,6.0
162396.0,Mamour Ndiaye,194023.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.7891795,0.2230101,0.115384616,0.0,1.0,20.0
162396.0,Mamour Ndiaye,194037.0,2025,eliteserien,1.0,20.0,STAYED,,0.5777367099999999,,0.0,0.7007727,2.10919,0.10714286,0.3846154,0.0,22.0
57130.0,Nahuel Suárez,143757.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,-0.9413725,0.09090909,0.33333334,1.0,13.0
57130.0,Nahuel Suárez,144900.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.8974966,-0.580163,0.07692308,0.2,1.0,11.0
57130.0,Nahuel Suárez,144907.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,-0.6962744,0.15384616,0.5,1.0,6.0
57130.0,Nahuel Suárez,144918.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,-0.45830894,0.3043478,0.4,4.0,13.0
57130.0,Nahuel Suárez,144928.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.6664459,1.0826519,0.13636364,0.33333334,1.0,15.0
57130.0,Nahuel Suárez,144935.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.6901925,-0.32118374,0.0,0.375,0.0,16.0
57130.0,Nahuel Suárez,144942.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.1994133,0.15384616,0.0,1.0,5.0
57130.0,Nahuel Suárez,144952.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.88530535,0.045454547,0.4,2.0,15.0
57130.0,Nahuel Suárez,144957.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,-0.5453632,0.0,0.85714287,1.0,6.0
57130.0,Nahuel Suárez,144969.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.8616104,1.017067,0.16666667,1.0,1.0,11.0
57130.0,Nahuel Suárez,144972.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.82015055,-0.32358837,0.18181819,0.4,0.0,13.0
57130.0,Nahuel Suárez,144986.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.94078577,-1.2369428,0.0,0.71428573,3.0,14.0
57130.0,Nahuel Suárez,145004.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.36580038,0.07692308,0.5,1.0,8.0
57130.0,Nahuel Suárez,171880.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.18324956,0.0,0.8181818,0.0,7.0
57130.0,Nahuel Suárez,171887.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.9251188,0.82212996,0.05882353,0.75,2.0,7.0
57130.0,Nahuel Suárez,173251.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.6670216,0.7296636,0.0,0.5,0.0,8.0
57130.0,Nahuel Suárez,175399.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.8459727,0.41568494,0.125,0.8333333,0.0,9.0
57130.0,Nahuel Suárez,176632.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.8891618,-1.592281,0.04761905,0.33333334,1.0,10.0
57130.0,Nahuel Suárez,176641.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,-0.8617537,0.0,0.75,2.0,10.0
57130.0,Nahuel Suárez,177330.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,0.48304647,0.7477591,0.07692308,0.6,1.0,14.0
57130.0,Nahuel Suárez,177621.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.9577937,0.06666667,0.5,1.0,5.0
57130.0,Nahuel Suárez,177626.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.98339,0.0,0.75,1.0,12.0
57130.0,Nahuel Suárez,177819.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,-0.60379803,0.04761905,0.0,0.0,7.0
57130.0,Nahuel Suárez,180374.0,2024,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.38609898,0.0,0.33333334,0.0,8.0
57130.0,Nahuel Suárez,187774.0,2025,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,0.21487522,0.07692308,0.2,1.0,20.0
57130.0,Nahuel Suárez,187782.0,2025,primera_division_paraguay,1.0,25.0,STAYED,,0.4,,0.0,,-0.80712366,0.0,0.0,0.0,11.0
135654.0,Lazar Kalicanin,150535.0,2023-2024,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.8771385,-0.12472439,0.09375,0.42857143,0.0,14.0
135654.0,Lazar Kalicanin,156038.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.9470183,0.60643625,0.125,0.33333334,1.0,12.0
135654.0,Lazar Kalicanin,156048.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.6729939,0.0,0.2,0.0,7.0
135654.0,Lazar Kalicanin,156065.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.7247361,-1.2897645,0.0,0.0,1.0,2.0
135654.0,Lazar Kalicanin,156068.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.45467287,0.0,0.71428573,1.0,9.0
135654.0,Lazar Kalicanin,156082.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,-0.5049982,0.0,0.33333334,2.0,9.0
135654.0,Lazar Kalicanin,156083.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,-0.4811666,0.0,0.42857143,1.0,4.0
135654.0,Lazar Kalicanin,156098.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,-0.022053719,0.0,0.25,1.0,18.0
135654.0,Lazar Kalicanin,156100.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.82015616,-0.061585665,0.16666667,0.3,2.0,8.0
135654.0,Lazar Kalicanin,156185.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.30689472,0.14285715,0.0,0.0,2.0
135654.0,Lazar Kalicanin,156188.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.4915379,0.0,0.33333334,0.0,10.0
135654.0,Lazar Kalicanin,156202.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,-0.37726867,0.0,0.5,0.0,11.0
135654.0,Lazar Kalicanin,156203.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.81916,0.0,0.33333334,0.0,11.0
135654.0,Lazar Kalicanin,198471.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.9422519,0.27789274,0.0,0.0,2.0,4.0
135654.0,Lazar Kalicanin,198461.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.61619604,0.05882353,0.33333334,2.0,10.0
135654.0,Lazar Kalicanin,198465.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.813176,0.040073514,0.083333336,0.0,1.0,12.0
135654.0,Lazar Kalicanin,199323.0,2024-2025,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.7639627,0.3283151,0.0,0.5,3.0,12.0
135654.0,Lazar Kalicanin,210248.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.84753126,-0.13377047,0.14285715,0.2857143,1.0,14.0
135654.0,Lazar Kalicanin,210272.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.4682057,0.0,0.25,1.0,8.0
135654.0,Lazar Kalicanin,210066.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,-0.4050336,0.16666667,0.75,1.0,6.0
135654.0,Lazar Kalicanin,210252.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,1.1162095,0.04761905,0.6666667,0.0,8.0
135654.0,Lazar Kalicanin,210170.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.86802644,0.16787863,0.1904762,0.14285715,1.0,13.0
135654.0,Lazar Kalicanin,210211.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,0.9332814,-0.37981367,0.14285715,0.7777778,1.0,6.0
135654.0,Lazar Kalicanin,210131.0,2025-2026,super_liga_srbije,1.0,21.0,STAYED,,0.34917809,,0.0,,0.92577386,0.33333334,1.0,0.0,2.0
